,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
1128,8/12/2013,115.1023332,0.144,0.002425,0.001844333,0.005978
1129,8/13/2013,115.4033332,0.144,0.002148333,0.002052,0.005967333
1130,8/14/2013,115.7153332,0.144,0.002024667,0.001757333,0.005957333
1131,8/15/2013,116.0116665,0.144,0.001494667,0.001630667,0.005948333
1132,8/16/2013,116.2249999,0.144,0.000481667,0.001490667,0.005942
1133,8/19/2013,116.3703333,0.144,-4.83E-05,0.001198667,0.005938667
1134,8/20/2013,116.4863334,0.144,-0.000393333,0.000443,0.005937667
1135,8/21/2013,116.5553334,0.144,-0.000407667,-0.000627667,0.005937
1136,8/22/2013,116.555,0.144,-0.000257667,-0.000511,0.005938
1137,8/23/2013,116.5596666,0.144,-0.000179,-0.000891333,0.005939667
1138,8/26/2013,116.5350001,0.144,-0.000279,-0.000526,0.005940667
1139,8/27/2013,116.5176669,0.144,-0.000158,-0.000705667,0.005943
1140,8/28/2013,116.4640004,0.144,-0.000591333,-0.001749,0.005948
1141,8/29/2013,116.4093338,0.144,-0.000673333,-0.001422333,0.005953
1142,8/30/2013,116.3373337,0.144,-0.000968667,-0.001332,0.005958667
1143,9/3/2013,116.2503337,0.144,-0.001462,-0.002383333,0.005965333
1144,9/4/2013,116.1483338,0.144,-0.001070667,-0.002403333,0.005971333
1145,9/5/2013,116.0750005,0.144,-0.001150333,-0.001847333,0.005975333
1146,9/6/2013,116.0263339,0.144,-0.000509667,-0.001479,0.005978667
1147,9/9/2013,115.9760005,0.144,-0.000854667,-0.001904,0.005982
1148,9/10/2013,115.9703336,0.144,-0.000174333,-0.001305,0.005984
1149,9/11/2013,116.0030001,0.144,0.000533333,-0.001087,0.005983667
1150,9/12/2013,116.0653336,0.144,0.000419667,-0.000586333,0.005982667
1151,9/13/2013,116.0910001,0.144,-0.000483667,-0.001483,0.005982333
1152,9/16/2013,116.0973333,0.144,-0.001368333,-0.001708667,0.005984
1153,9/17/2013,116.1296666,0.144,-0.001011,-0.001942,0.005984667
1154,9/18/2013,116.1966667,0.144,-0.000851,-0.001444,0.005984333
1155,9/19/2013,116.3230001,0.144,-0.000135,-1.53E-05,0.005980667
1156,9/20/2013,116.4476667,0.144,-0.000366,-0.000258667,0.005976667
1157,9/23/2013,116.4920001,0.144,-0.001235333,-0.000927,0.005975667
1158,9/24/2013,116.5853335,0.144,-0.001545333,-0.000499667,0.005974667
1159,9/25/2013,116.6660004,0.144,-0.001238667,-0.000409,0.005974333
1160,9/26/2013,116.7170003,0.144,-0.001927333,-0.00054,0.005975
1161,9/27/2013,116.8183337,0.144,-0.000968667,-0.000298667,0.005973667
1162,9/30/2013,116.9640005,0.144,-0.000322,-0.000305333,0.005970667
1163,10/1/2013,117.0810005,0.144,-0.000517667,-0.000890333,0.005968
1164,10/2/2013,117.2146673,0.144,-0.000723667,0.000139,0.005962667
1165,10/3/2013,117.3406672,0.144,-0.001044667,0.000232333,0.005958333
1166,10/4/2013,117.5116674,0.144,-0.000821333,-0.000478667,0.005954667
1167,10/7/2013,117.6693342,0.144,-0.000983667,0.000130333,0.005951333
1168,10/8/2013,117.8123342,0.144,-0.001117,-0.000555,0.005950333
1169,10/9/2013,117.9066676,0.144,-0.001609333,-0.001611667,0.005951
1170,10/10/2013,118.0680008,0.144,-0.000656,-0.000391333,0.005948333
1171,10/11/2013,118.279334,0.144,0.000141667,0.000796,0.005942
1172,10/14/2013,118.5260007,0.144,-0.000358,0.000749,0.005934667
1173,10/15/2013,118.7866674,0.144,0.000354,0.000985667,0.005926
1174,10/16/2013,119.0066674,0.144,6.00E-06,0.000945667,0.005919667
1175,10/17/2013,119.2196673,0.144,0.000278667,0.000673333,0.005912333
1176,10/18/2013,119.4780007,0.144,0.000786,0.000986333,0.005903667
1177,10/21/2013,119.7380005,0.144,0.001326667,0.001485,0.005894
1178,10/22/2013,119.9550006,0.144,0.000206333,0.001152667,0.005886
1179,10/23/2013,120.1620008,0.144,-0.000440667,0.001203,0.005878667
1180,10/24/2013,120.3116674,0.144,-0.000696333,0.005848,0.005873
1181,10/25/2013,120.4880008,0.144,0.000119333,0.006668,0.005866
1182,10/28/2013,120.6820008,0.144,0.002775333,0.006076333,0.005858333
1183,10/29/2013,120.8716673,0.144,0.002754333,0.006319667,0.005851667
1184,10/30/2013,121.0500006,0.144,0.002431,0.006356333,0.005844667
1185,10/31/2013,121.1666672,0.144,0.002198333,0.004544333,0.005841
1186,11/1/2013,121.3093338,0.144,0.002241667,0.005054,0.005837667
1187,11/4/2013,121.5056672,0.144,0.002515333,0.005578667,0.005831667
1188,11/5/2013,121.6793338,0.144,0.002982,0.005491,0.005824333
1189,11/6/2013,121.8566671,0.144,0.002508667,0.003889333,0.005816667
1190,11/7/2013,122.0876671,0.144,0.002757,0.003900667,0.005807333
1191,11/8/2013,122.2793338,0.144,0.001851667,0.003372667,0.005801667
1192,11/11/2013,122.5383337,0.144,0.003105667,0.004394333,0.005792333
1193,11/12/2013,122.8230001,0.144,0.002952333,0.004731,0.005782
1194,11/13/2013,123.1143334,0.144,0.003213333,0.004669667,0.005773333
1195,11/14/2013,123.4273334,0.144,0.003806,0.005382,0.005763333
1196,11/15/2013,123.8019997,0.144,0.003959667,0.005788667,0.005750333
1197,11/18/2013,124.1503332,0.144,0.003996,0.005456,0.005738
1198,11/19/2013,124.5316666,0.144,0.004266,0.005349333,0.005724667
1199,11/20/2013,124.9613332,0.144,0.004426,0.006611667,0.005709667
1200,11/21/2013,125.348333,0.144,0.004467667,0.006548,0.005695
1201,11/22/2013,125.7153333,0.144,0.004315333,0.006071,0.005683333
1202,11/25/2013,126.0586668,0.144,0.004715,0.006327667,0.005672
1203,11/26/2013,126.3863332,0.144,0.004376333,0.006074333,0.005661667
1204,11/27/2013,126.797333,0.144,0.004466333,0.006397667,0.005649667
1205,11/29/2013,127.2159996,0.144,0.004347667,0.006223,0.00564
1206,12/2/2013,127.5789994,0.144,0.003593,0.005102,0.005631667
1207,12/3/2013,127.7403328,0.144,0.003506,0.00468,0.005625333
1208,12/4/2013,127.8519994,0.144,0.003759333,0.003933333,0.005619667
1209,12/5/2013,127.940666,0.144,0.003731667,0.003359,0.005615
1210,12/6/2013,128.0616661,0.144,0.003598333,-0.00165,0.005610333
1211,12/9/2013,128.2323329,0.144,0.004154667,-0.000611333,0.005604333
1212,12/10/2013,128.3706665,0.144,0.001142333,-0.000541333,0.005598667
1213,12/11/2013,128.4583334,0.144,0.000856,2.53E-05,0.005594
1214,12/12/2013,128.508,0.144,0.000639333,-0.000996,0.005592667
1215,12/13/2013,128.5676667,0.144,0.000626,0.000111667,0.005590667
1216,12/16/2013,128.5870001,0.144,0.001125333,-0.000318,0.005588
1217,12/17/2013,128.6456668,0.144,0.001222333,-6.03E-05,0.005584667
1218,12/18/2013,128.8146668,0.144,0.001129667,1.90E-05,0.005582667
1219,12/19/2013,129.1373334,0.144,0.001902667,0.001776,0.005577
1220,12/20/2013,129.446667,0.144,0.001674333,0.001771,0.005572667
1221,12/23/2013,129.7903336,0.144,0.002426667,0.002273333,0.005565667
1222,12/24/2013,130.0840004,0.144,0.001469667,0.001970333,0.005560333
1223,12/26/2013,130.385334,0.144,0.001814,0.002102333,0.005554667
1224,12/27/2013,130.7163337,0.144,0.002244,0.001991,0.005547667
1225,12/30/2013,131.0750007,0.144,0.001821333,0.001827333,0.005542
1226,12/31/2013,131.3960009,0.144,0.001561,0.001966,0.005537333
1227,1/2/2014,131.7426674,0.144,0.001332333,0.001604333,0.005532667
1228,1/3/2014,132.009334,0.144033333,0.000945667,0.001961,0.005529333
1229,1/6/2014,132.2893338,0.144066667,0.001072333,0.002027,0.005525333
1230,1/7/2014,132.5710009,0.1441,0.000950667,0.001770333,0.005521333
1231,1/8/2014,132.8143338,0.144133333,0.000371667,0.001383333,0.005517667
1232,1/9/2014,133.0013339,0.144166667,9.53E-05,0.001411667,0.005515
1233,1/10/2014,133.1753339,0.1442,0.000655,0.001795333,0.005512
1234,1/13/2014,133.3096672,0.144233333,0.00148,0.002332333,0.005508667
1235,1/14/2014,133.3490003,0.144266667,0.000900667,0.001663333,0.005508
1236,1/15/2014,133.4790006,0.1443,0.001626333,0.002706,0.005505333
1237,1/16/2014,133.8376673,0.144333333,0.001306,0.002602667,0.005501333
1238,1/17/2014,134.2230009,0.144366667,0.001509333,0.003330333,0.005496667
1239,1/21/2014,134.5846675,0.1444,0.001415333,0.003798667,0.005493
1240,1/22/2014,134.9233343,0.144433333,0.001886333,0.004078667,0.005487667
1241,1/23/2014,135.1856674,0.144466667,0.001663667,0.003543,0.005484333
1242,1/24/2014,135.3903341,0.1445,0.001307,0.003683,0.005483
1243,1/27/2014,135.479334,0.144533333,0.000150333,0.001859667,0.005485
1244,1/28/2014,135.5523344,0.144566667,0.000600333,0.002494667,0.005485667
1245,1/29/2014,135.6600009,0.1446,0.000895667,0.000307,0.005484667
1246,1/30/2014,135.7873342,0.144633333,0.000249667,0.000677333,0.005485667
1247,1/31/2014,135.8003342,0.144666667,0.000514,0.000769,0.005485667
1248,2/3/2014,135.6936676,0.1447,0.000176667,0.00011,0.005486
1249,2/4/2014,135.2970009,0.144733333,-0.001163,-0.000490333,0.005494
1250,2/5/2014,134.9740008,0.144766667,-0.001123,-0.000312667,0.005500333
1251,2/6/2014,134.6620008,0.1448,-0.001705333,0.000366333,0.005507
1252,2/7/2014,134.3986672,0.144833333,-0.001340333,0.001124333,0.005512
1253,2/10/2014,134.1766671,0.144866667,-0.001277333,0.001488667,0.005515333
1254,2/11/2014,133.8903339,0.1449,-0.000970667,0.001445667,0.005519333
1255,2/12/2014,133.6113336,0.144933333,-0.000735,0.002039667,0.005521333
1256,2/13/2014,133.3120004,0.144966667,-0.000544667,0.002393333,0.005523
1257,2/14/2014,132.9750003,0.145,-0.000402667,0.002458667,0.005524667
1258,2/18/2014,132.7746667,0.145,-4.93E-05,0.002587,0.005523333
1259,2/19/2014,132.5530002,0.145,7.17E-05,0.002308667,0.005522
1260,2/20/2014,132.3173333,0.145,-3.83E-05,0.002325333,0.005521333
1261,2/21/2014,132.1143334,0.145,-0.000125667,0.002259667,0.005520667
1262,2/24/2014,131.9456668,0.145,-0.000295667,0.002120667,0.005520333
1263,2/25/2014,131.8040002,0.145,-0.000645333,0.002503333,0.005519
1264,2/26/2014,131.6956668,0.145,-0.001279667,0.001913,0.005518333
1265,2/27/2014,131.6350004,0.145,-0.000482333,0.002389667,0.005515333
1266,2/28/2014,131.5326668,0.145,-0.001354667,0.001641333,0.005513333
1267,3/3/2014,131.409,0.145,-0.000866,0.001664667,0.005511667
1268,3/4/2014,131.2106667,0.145,-0.001126,0.001087,0.005511333
1269,3/5/2014,131.0563332,0.145,0.00054,0.001424,0.005507333
1270,3/6/2014,130.9516666,0.145,-3.43E-05,0.001714333,0.005504
1271,3/7/2014,130.8716668,0.145,-0.000554,0.001084667,0.0055
1272,3/10/2014,130.8516666,0.145,0.000329333,0.001292,0.005494667
1273,3/11/2014,130.9629998,0.145,0.001476,0.002222,0.005485333
1274,3/12/2014,131.0813328,0.145,0.001216,0.001980333,0.005476
1275,3/13/2014,131.1733331,0.145,0.00103,0.004099667,0.005468
1276,3/14/2014,131.1919997,0.145,0.001003333,0.003759333,0.00546
1277,3/17/2014,131.251333,0.145,0.000597667,0.002812,0.005454667
1278,3/18/2014,131.387333,0.145,0.000901,0.003598,0.005446667
1279,3/19/2014,131.6819998,0.145,0.002191333,0.004221667,0.005433
1280,3/20/2014,131.832333,0.145,0.002094667,0.003481333,0.005421667
1281,3/21/2014,132.0013327,0.145,0.002719,0.003448667,0.005409
1282,3/24/2014,132.1419994,0.145,0.002483667,0.002613667,0.005400333
1283,3/25/2014,132.2116659,0.145,0.001889667,0.002251,0.005394333
1284,3/26/2014,132.3569993,0.145,0.001008667,0.002889,0.005388
1285,3/27/2014,132.4273326,0.145,0.000273,0.002834333,0.005385
1286,3/28/2014,132.5073324,0.145,0.000266,0.002511,0.005382667
1287,3/31/2014,132.6426657,0.145,0.000426667,0.002615,0.005380333
1288,4/1/2014,132.760666,0.145,0.000920333,0.002919667,0.005377667
1289,4/2/2014,132.9183325,0.145,0.001128667,0.003213,0.005373667
1290,4/3/2014,133.0996659,0.145,0.001671,0.004113,0.005368
1291,4/4/2014,133.2523326,0.145,0.001682,0.004331,0.005363667
1292,4/7/2014,133.3953324,0.145,0.001572,0.003838333,0.005361
1293,4/8/2014,133.4686657,0.145,0.001222,0.003028667,0.005361333
1294,4/9/2014,133.5323324,0.145,0.001300333,0.002938667,0.005361
1295,4/10/2014,133.6316656,0.145,0.001198333,0.003193333,0.005359
1296,4/11/2014,133.6193324,0.145,0.000148333,0.002459,0.005361667
1297,4/14/2014,133.5413325,0.145,-0.000700333,0.001952333,0.005366333
1298,4/15/2014,133.5726654,0.145,-5.70E-05,0.002594333,0.005368333
1299,4/16/2014,133.6196655,0.145,-0.001405333,0.001821333,0.005371667
1300,4/17/2014,133.7169988,0.145,-0.000471,0.001839667,0.005373
1301,4/21/2014,133.8386653,0.145,-0.000198667,0.002541333,0.005375
1302,4/22/2014,133.9889984,0.145,-0.000308,0.002337333,0.005376333
1303,4/23/2014,134.1666651,0.145,0.000428667,0.003093667,0.005376667
1304,4/24/2014,134.3493321,0.145,-0.000641333,0.003190333,0.005376333
1305,4/25/2014,134.4853317,0.145,-0.001004,0.003184,0.005375667
1306,4/28/2014,134.6769983,0.145,-0.001014,0.002700667,0.005374667
1307,4/29/2014,134.9236648,0.145,-0.001173333,0.003590333,0.005372333
1308,4/30/2014,135.0996648,0.145,-0.001236667,0.002957667,0.005371
1309,5/1/2014,135.3113311,0.145,-0.001423333,0.002724,0.005370333
1310,5/2/2014,135.6306645,0.145,-0.00129,0.003429667,0.005368667
1311,5/5/2014,135.8869979,0.145,-0.001564333,0.002654333,0.005368333
1312,5/6/2014,136.1366648,0.145,-0.001706333,0.002419333,0.005366333
1313,5/7/2014,136.3656646,0.145,-0.001709667,0.001805667,0.005365
1314,5/8/2014,136.6016647,0.145,-0.000975,0.001395667,0.005363333
1315,5/9/2014,136.8596649,0.145,-0.000465,0.000684333,0.005360667
1316,5/12/2014,137.1429982,0.145,-0.000531667,0.000508667,0.005357333
1317,5/13/2014,137.4303319,0.145,-0.000588,0.001357333,0.005353333
1318,5/14/2014,137.6559982,0.145,-0.001415,0.000831,0.005350333
1319,5/15/2014,137.8249984,0.145,-0.001911,0.000417667,0.005349667
1320,5/16/2014,137.9909983,0.145,-0.00274,-0.000565667,0.005351333
1321,5/19/2014,138.1573318,0.145,-0.002981667,-0.000941333,0.005352
1322,5/20/2014,138.3509984,0.145,-0.002489,-0.000301,0.00535
1323,5/21/2014,138.5453318,0.145,-0.002529,9.00E-06,0.005347
1324,5/22/2014,138.739332,0.145,-0.002391333,0.000279,0.005343333
1325,5/23/2014,138.8883321,0.145,-0.001874667,0.000151333,0.005340667
1326,5/27/2014,139.127332,0.145,-0.000581333,0.000937333,0.005333667
1327,5/28/2014,139.4289988,0.145,6.90E-05,0.001736,0.005324
1328,5/29/2014,139.7049988,0.145,-0.000150333,0.001210667,0.005316
1329,5/30/2014,139.9816655,0.145,-0.000148333,0.001398,0.005308333
1330,6/2/2014,140.1743322,0.145,0.000396667,0.000949333,0.005302333
1331,6/3/2014,140.3273325,0.145,-0.000395333,0.000451,0.005296
1332,6/4/2014,140.469666,0.145,-0.000932667,0.000656333,0.005290667
1333,6/5/2014,140.5819992,0.145,-0.001395333,0.000246667,0.005286
1334,6/6/2014,140.7726659,0.145,0.000165333,0.000716667,0.005279667
1335,6/9/2014,141.0389994,0.145,0.000562667,0.000637,0.005273
1336,6/10/2014,141.3309997,0.145,0.001043667,0.001173667,0.005264333
1337,6/11/2014,141.5889999,0.145,0.001137,0.000990333,0.005256333
1338,6/12/2014,141.8176666,0.145,0.000873667,0.000963667,0.005249667
1339,6/13/2014,141.9503336,0.145,0.000616667,0.000183667,0.005245
1340,6/16/2014,142.0353337,0.145,0.000915,0.000262,0.005239667
1341,6/17/2014,142.1420008,0.145,0.001293333,0.000232,0.005234
1342,6/18/2014,142.2446675,0.145,0.001517667,0.000563667,0.005228
1343,6/19/2014,142.4126678,0.145,0.002069,0.00129,0.005219667
1344,6/20/2014,142.5243347,0.145,0.001479667,0.001277,0.005212
1345,6/23/2014,142.6686681,0.145,0.001844333,0.001650667,0.005204333
1346,6/24/2014,142.7603347,0.145,0.001601,0.001640667,0.005197333
1347,6/25/2014,142.7693344,0.145,0.001400667,0.000609,0.005193
1348,6/26/2014,142.8100011,0.145,0.001677333,0.001101333,0.005188
1349,6/27/2014,142.8810007,0.145,0.002264333,0.000894667,0.005182333
1350,6/30/2014,142.9713343,0.145,0.002786333,0.001641,0.005174667
1351,7/1/2014,143.0416676,0.145,0.002826333,0.001581,0.005167667
1352,7/2/2014,143.1380009,0.145,0.002805,0.001508,0.005160333
1353,7/3/2014,143.3046676,0.145,0.003015,0.001438,0.005151667
1354,7/7/2014,143.4630009,0.145,0.003085333,0.001842,0.005143667
1355,7/8/2014,143.6163345,0.145,0.001813333,0.001641667,0.005136667
1356,7/9/2014,143.7303344,0.145,0.001977667,0.000975667,0.005131667
1357,7/10/2014,143.8383341,0.145,0.001570667,0.000925333,0.005126667
1358,7/11/2014,143.9203343,0.145,0.0014,0.000615333,0.005122
1359,7/14/2014,143.9843343,0.145,0.000897,0.000488,0.005118333
1360,7/15/2014,144.0660009,0.145,0.000211,0.000982667,0.005114
1361,7/16/2014,144.1573339,0.145,0.000651,0.001058667,0.005110333
1362,7/17/2014,144.2666672,0.145,0.001089333,0.000673333,0.005105667
1363,7/18/2014,144.3093338,0.145,0.000805333,0.000246667,0.005103333
1364,7/21/2014,144.346667,0.145,0.000922,0.000430667,0.005100667
1365,7/22/2014,144.3353338,0.145,0.000598,0.000584667,0.005099
1366,7/23/2014,144.3286667,0.145,0.000310333,0.001135,0.005097
1367,7/24/2014,144.3189998,0.145,0.000296333,0.000963667,0.005094333
1368,7/25/2014,144.3429998,0.145,0.000820667,0.001027,0.005091
1369,7/28/2014,144.4113327,0.145,-0.000126,0.001620333,0.005087333
1370,7/29/2014,144.483666,0.145,-0.000497667,0.001348333,0.005084333
1371,7/30/2014,144.5069992,0.145,-0.001439333,-0.001611667,0.005082
1372,7/31/2014,144.508666,0.145,-0.001828333,-0.002096667,0.005080333
1373,8/1/2014,144.3939992,0.145,-0.002446333,-0.002733,0.005083
1374,8/4/2014,144.2479991,0.145,-0.002454333,-0.002685,0.005086333
1375,8/5/2014,144.100999,0.145,-0.002419667,-0.002677,0.005088333
1376,8/6/2014,143.9573324,0.145,-0.002376333,-0.002823667,0.005091667
1377,8/7/2014,143.8393326,0.145,-0.002515667,-0.003035,0.005094
1378,8/8/2014,143.6886663,0.145,-0.002475667,-0.003527333,0.005098
1379,8/11/2014,143.5926667,0.145,-0.002552,-0.002707,0.005099667
1380,8/12/2014,143.489,0.145,-0.002464333,-0.002789,0.005101333
1381,8/13/2014,143.4103333,0.145,-0.002265333,-0.002596333,0.005103333
1382,8/14/2014,143.3183335,0.145,-0.002245333,-0.002579,0.005105
1383,8/15/2014,143.2220002,0.145,-0.00195,-0.002529,0.005106333
1384,8/18/2014,143.1056666,0.145,-0.002387,-0.003223,0.005108333
1385,8/19/2014,143.079333,0.145,-0.001639,-0.002785667,0.005108667
1386,8/20/2014,143.0689997,0.145,-0.001280667,-0.002342333,0.005106667
1387,8/21/2014,143.0663335,0.145,-0.001367333,-0.001874,0.005105333
1388,8/22/2014,143.0866669,0.145,-0.001517333,-0.001364,0.005102667
1389,8/25/2014,143.0806671,0.145,-0.001644,-0.001633,0.005100333
1390,8/26/2014,143.070667,0.145,-0.001849333,-0.001825,0.005098333
1391,8/27/2014,143.0553339,0.145,-0.001892667,-0.001723333,0.005095667
1392,8/28/2014,142.9810007,0.145,-0.002074333,-0.001913333,0.005093667
1393,8/29/2014,142.9956675,0.145,-0.001691667,-0.00128,0.00509
1394,9/2/2014,142.9680008,0.145,-0.001875,-0.001337333,0.005087333
1395,9/3/2014,142.965334,0.145,-0.001631,-0.001299,0.005084333
1396,9/4/2014,142.9220011,0.145,-0.001357,-0.001631667,0.005082333
1397,9/5/2014,142.8863347,0.145,-0.001251333,-0.001456333,0.005081
1398,9/8/2014,142.8553344,0.145,-0.001305333,-0.001051333,0.005079
1399,9/9/2014,142.8476679,0.145,-0.000302,-0.001228,0.005076667
1400,9/10/2014,142.8120015,0.145,-0.000288667,-0.001463333,0.005075333
1401,9/11/2014,142.832668,0.145,0.000214667,0.001684333,0.005072667
1402,9/12/2014,142.8530014,0.145,0.000614,0.001774333,0.005069667
1403,9/15/2014,142.9546681,0.145,0.000754,0.001811,0.005064333
1404,9/16/2014,143.1003346,0.145,0.000800667,0.001211,0.005059
1405,9/17/2014,143.2370015,0.145,0.000348,0.000990667,0.005053333
1406,9/18/2014,143.4233347,0.145,0.000261333,0.001387,0.005045667
1407,9/19/2014,143.6663345,0.145,0.000514667,0.001601333,0.005037
1408,9/22/2014,143.9183344,0.145,0.000481333,0.001224667,0.005028667
1409,9/23/2014,144.0803344,0.145,0.000127333,0.000507667,0.005023667
1410,9/24/2014,144.2066675,0.145,-0.000655667,-0.00027,0.00502
1411,9/25/2014,144.3400008,0.145,-0.000583667,3.20E-05,0.005014667
1412,9/26/2014,144.3626673,0.145,-0.001241667,-0.000809333,0.005013333
1413,9/29/2014,144.365334,0.145,-0.001124333,-0.000608333,0.005011333
1414,9/30/2014,144.3743341,0.145,-0.001697667,-0.000981667,0.005009667
1415,10/1/2014,144.2930007,0.145,-0.002632333,-0.001685667,0.00501
1416,10/2/2014,144.1240005,0.145,-0.003645,-0.002565667,0.005013667
1417,10/3/2014,143.9263336,0.145,-0.003585,-0.003332333,0.005017333
1418,10/6/2014,143.7820002,0.145,-0.003286333,-0.002842333,0.00502
1419,10/7/2014,143.6556665,0.145,-0.002809,-0.002243,0.005022333
1420,10/8/2014,143.4216664,0.145,-0.003773667,-0.003222333,0.005028
1421,10/9/2014,143.315333,0.145,-0.003189,-0.002918333,0.005031333
1422,10/10/2014,143.1386662,0.145,-0.003815667,-0.003181667,0.005038
1423,10/13/2014,142.8003331,0.145,-0.004491667,-0.004048333,0.005046333
1424,10/14/2014,142.4303329,0.145,-0.005045667,-0.005491667,0.005058333
1425,10/15/2014,142.095666,0.145,-0.004607333,-0.005800667,0.00507
1426,10/16/2014,141.7756658,0.145,-0.004854667,-0.005868333,0.005082333
1427,10/17/2014,141.4903325,0.145,-0.004390667,-0.006172,0.005095
1428,10/20/2014,141.2636657,0.145,-0.004088,-0.005964,0.005106333
1429,10/21/2014,141.020666,0.145,-0.003772667,-0.005061,0.005115
1430,10/22/2014,140.9029988,0.145,-0.002653,-0.004041333,0.005119333
1431,10/23/2014,140.7133321,0.145,-0.002969667,-0.004305667,0.005125667
1432,10/24/2014,140.7366653,0.145,-0.003155,-0.00369,0.005130333
1433,10/27/2014,140.8916651,0.145,-0.001196,-0.003142667,0.005132667
1434,10/28/2014,141.0609985,0.145,-0.00212,-0.002844,0.005135
1435,10/29/2014,141.2679983,0.145,-0.001418333,-0.001582333,0.005136667
1436,10/30/2014,141.4559983,0.145,-0.001498333,-0.001202,0.005139
1437,10/31/2014,141.6313319,0.145,-0.001197,-0.000964667,0.005141333
1438,11/3/2014,141.867332,0.145,-0.000505,0.000196667,0.005140667
1439,11/4/2014,142.1203319,0.145,-0.000661667,0.000669,0.005138667
1440,11/5/2014,142.4763321,0.145,2.40E-05,0.001356667,0.005136
1441,11/6/2014,142.8366654,0.145,0.000132,0.001067667,0.005133667
1442,11/7/2014,143.2889989,0.145,0.000998,0.001564333,0.005128
1443,11/10/2014,143.7599991,0.145,0.001092333,0.001253333,0.005123667
1444,11/11/2014,144.2756658,0.145,0.001991667,0.002195667,0.005118333
1445,11/12/2014,144.7899994,0.145,0.002521667,0.002568333,0.005112333
1446,11/13/2014,145.4066661,0.145,0.003135667,0.003338333,0.005104
1447,11/14/2014,146.0626664,0.145,0.003279,0.002935,0.005096
1448,11/17/2014,146.6853333,0.145,0.002777,0.002623333,0.005089667
1449,11/18/2014,147.2970002,0.145,0.002831333,0.002120667,0.005083
1450,11/19/2014,148.0460002,0.145,0.003810667,0.003052333,0.005072667
1451,11/20/2014,148.6266668,0.145,0.003309333,0.002652333,0.005065333
1452,11/21/2014,149.3173335,0.145,0.003969333,0.003547,0.005054333
1453,11/24/2014,150.1950003,0.145,0.004778,0.004785,0.005040667
1454,11/25/2014,151.094334,0.145,0.005925667,0.005854,0.005023333
1455,11/26/2014,151.8903341,0.145,0.005406667,0.006051,0.005006667
1456,11/28/2014,152.693334,0.145,0.005548333,0.006150333,0.004988667
1457,12/1/2014,153.5280005,0.145,0.005143,0.006183667,0.004970667
1458,12/2/2014,154.2200008,0.145,0.00444,0.005534,0.004955667
1459,12/3/2014,154.9866675,0.145,0.004744,0.005073667,0.004941667
1460,12/4/2014,155.6976675,0.145,0.004088,0.005085,0.004930333
1461,12/5/2014,156.4746675,0.145,0.004051333,0.004821667,0.004918
1462,12/8/2014,157.0486675,0.145,0.004108333,0.004505333,0.004907333
1463,12/9/2014,157.4600007,0.145,0.002162667,0.003774667,0.004899
1464,12/10/2014,157.8356675,0.145,0.003198667,0.004431667,0.004890333
1465,12/11/2014,158.0750011,0.145,0.002707333,0.002592,0.004886333
1466,12/12/2014,158.3463344,0.145,0.003401667,0.002161667,0.004881333
1467,12/15/2014,158.5136674,0.145,0.002893667,0.00098,0.00488
1468,12/16/2014,158.6163341,0.145,0.002544333,0.000348667,0.004881667
1469,12/17/2014,158.8080008,0.145,0.002494333,0.000379333,0.004884667
1470,12/18/2014,158.9930009,0.145,0.002512,0.001035667,0.004884333
1471,12/19/2014,159.3133342,0.145,0.002860667,0.0023,0.004881
1472,12/22/2014,159.6276673,0.145,0.003128667,0.003151333,0.004878333
1473,12/23/2014,159.9850007,0.145,0.002785,0.003420333,0.004875
1474,12/24/2014,160.2920004,0.145,0.002826333,0.003660667,0.004872
1475,12/26/2014,160.6203339,0.145,0.002833,0.00376,0.004869
1476,12/29/2014,160.906334,0.145,0.003036,0.004063667,0.004865667
1477,12/30/2014,161.1850007,0.145,0.003074333,0.004457,0.004862
1478,12/31/2014,161.4180004,0.145,0.003434333,0.004358667,0.004859333
1479,1/2/2015,161.6056672,0.145,0.002786,0.004065333,0.004858667
1480,1/5/2015,161.7360007,0.143633333,0.002596667,0.004083333,0.004859
1481,1/6/2015,161.7870006,0.142266667,0.002203333,0.003538333,0.004862
1482,1/7/2015,161.7633337,0.1409,0.002585667,0.002737,0.004866667
1483,1/8/2015,161.7513337,0.139533333,0.002636,0.002714,0.00487
1484,1/9/2015,161.8763337,0.138166667,0.003018667,0.003694,0.004871333
1485,1/12/2015,161.9950003,0.1368,0.002652,0.003573667,0.004873667
1486,1/13/2015,162.0760005,0.135433333,0.002789667,0.003451,0.004877333
1487,1/14/2015,162.0936671,0.134066667,0.002552667,0.003344333,0.004881333
1488,1/15/2015,162.1496669,0.1327,0.002915667,0.003661667,0.004885333
1489,1/16/2015,162.1183335,0.131333333,0.001669667,0.003172333,0.004891667
1490,1/20/2015,162.109667,0.129966667,0.001599333,0.002548667,0.004896667
1491,1/21/2015,162.0990005,0.1286,0.002632333,0.002998667,0.004901
1492,1/22/2015,162.1080002,0.127233333,0.002174667,0.003027667,0.004904667
1493,1/23/2015,162.2733337,0.125866667,0.002964,0.004159667,0.004905
1494,1/26/2015,162.3796671,0.1245,0.001924667,0.003596667,0.004906333
1495,1/27/2015,162.5796671,0.123133333,0.002124667,0.004194,0.004904667
1496,1/28/2015,162.7290008,0.121766667,0.001480333,0.005274333,0.004905667
