Date,Open,High,Low,Close,Adj Close,Volume
10/21/2013,245.190002,246.5,241.520004,243.070007,243.070007,776000
10/22/2013,244.25,251.960007,243.020004,250.600006,250.600006,1240300
10/23/2013,249.800003,251.839996,247.429993,251.119995,251.119995,993500
10/24/2013,251.990005,252.990005,248.369995,249.220001,249.220001,1035000
10/25/2013,250.529999,252.830002,247.759995,252.259995,252.259995,1350800
10/28/2013,250.470001,262,245.029999,254.429993,254.429993,2578800
10/29/2013,255.850006,256,249.130005,254.389999,254.389999,875300
10/30/2013,253.720001,254.820007,246.770004,248.949997,248.949997,934500
10/31/2013,249.229996,251,244.169998,244.190002,244.190002,1176100
11/1/2013,245.570007,248.320007,239.610001,243.100006,243.100006,1593300
11/4/2013,243.789993,245.949997,239.850006,240.070007,240.070007,942200
11/5/2013,237.990005,244.869995,237.990005,244.059998,244.059998,995300
11/6/2013,245.270004,245.979996,237.630005,238.479996,238.479996,1046700
11/7/2013,239.720001,242.889999,230.529999,231.190002,231.190002,1444900
11/8/2013,233.119995,237.539993,230.25,236.690002,236.690002,1095900
11/11/2013,236.229996,237.429993,232.360001,234.789993,234.789993,770400
11/12/2013,233.5,235.630005,231,235.619995,235.619995,991100
11/13/2013,233.699997,236.429993,232.110001,236.100006,236.100006,1006000
11/14/2013,236.5,240.839996,236.5,237.580002,237.580002,680900
11/15/2013,237,245.809998,236.800003,245.089996,245.089996,1579700
11/18/2013,244.979996,247.399994,239.809998,241.270004,241.270004,1224200
11/19/2013,241.970001,248.75,240.679993,245.460007,245.460007,1203500
11/20/2013,245.669998,249.960007,243,246.119995,246.119995,1014400
11/21/2013,247.300003,253.220001,245.309998,252.429993,252.429993,1399500
11/22/2013,278,289.970001,274.980011,285.619995,285.619995,4698000
11/25/2013,286.540009,297.980011,284.51001,295.880005,295.880005,2727900
11/26/2013,295.950012,297.799988,288.579987,289.200012,289.200012,1584800
11/27/2013,292.799988,295.890015,288.01001,293.829987,293.829987,939700
11/29/2013,290,295.48999,290,290.970001,290.970001,514200
12/2/2013,291.709991,298.820007,290.519989,294.839996,294.839996,1128500
12/3/2013,294.170013,294.25,286.559998,287.76001,287.76001,1419500
12/4/2013,285.899994,289.23999,282.380005,285.820007,285.820007,900200
12/5/2013,284.950012,288.730011,282.119995,284.920013,284.920013,1159000
12/6/2013,289.549988,292.859985,283,290.899994,290.899994,1214500
12/9/2013,292.98999,293.200012,284.700012,286.179993,286.179993,1190000
12/10/2013,286.829987,288.899994,281.279999,285.230011,285.230011,937500
12/11/2013,284.660004,286.019989,277.190002,278.040009,278.040009,1270200
12/12/2013,278.200012,283.829987,277.220001,277.869995,277.869995,993600
12/13/2013,278.019989,279.410004,271.589996,275.320007,275.320007,1167300
12/16/2013,277.220001,283.540009,273.209991,273.600006,273.600006,1178300
12/17/2013,274.549988,276.589996,270.269989,271.51001,271.51001,1253000
12/18/2013,272.190002,281.25,270.73999,280.640015,280.640015,1870500
12/19/2013,278.880005,280.429993,275.170013,277.209991,277.209991,955800
12/20/2013,278.459991,285.540009,275.029999,283.339996,283.339996,3027500
12/23/2013,284.279999,285,279.51001,281.609985,281.609985,1075900
12/24/2013,281.440002,282.679993,278.359985,280.649994,280.649994,463300
12/26/2013,280.809998,282.220001,279.070007,281.339996,281.339996,620600
12/27/2013,281.809998,282.920013,276.309998,277.170013,277.170013,609600
12/30/2013,278.390015,280.190002,273.769989,279.570007,279.570007,605200
12/31/2013,279.929993,281.48999,278.600006,279.570007,279.570007,640600
1/2/2014,279.440002,282.519989,276.209991,280.329987,280.329987,902200
1/3/2014,279.799988,280.839996,275.480011,277.399994,277.399994,656000
1/6/2014,278.029999,279.359985,270.619995,274.970001,274.970001,1019000
1/7/2014,275.829987,277.170013,273.450012,273.519989,273.519989,819100
1/8/2014,276.640015,290.98999,274.25,290.01001,290.01001,1436200
1/9/2014,292.049988,297,288,289.75,289.75,1318700
1/10/2014,291.570007,299.850006,286.299988,299.309998,299.309998,1866900
1/13/2014,299.350006,302.950012,281.549988,283.670013,283.670013,2305500
1/14/2014,284.700012,300.670013,280.309998,297.470001,297.470001,1651400
1/15/2014,297.480011,298.630005,292.320007,296.720001,296.720001,1038700
1/16/2014,297.269989,299.130005,291.75,294,294,1051200
1/17/2014,293.600006,298.980011,293.190002,297.480011,297.480011,1413600
1/21/2014,300.450012,311.200012,299.540009,310.5,310.5,1793100
1/22/2014,309.799988,315,306.320007,310.540009,310.540009,1125200
1/23/2014,307.230011,315.380005,305.480011,314.959991,314.959991,1578700
1/24/2014,314.779999,315.130005,303.140015,303.600006,303.600006,1926700
1/27/2014,303.609985,303.859985,292.529999,297.880005,297.880005,1515300
1/28/2014,302.380005,306,297.019989,305.649994,305.649994,1723700
1/29/2014,299.029999,318.420013,292.820007,305.459991,305.459991,2773800
1/30/2014,310.720001,321.25,310,318.279999,318.279999,1812000
1/31/2014,313.079987,317.450012,311.01001,312.640015,312.640015,1312900
2/3/2014,314.839996,316.98999,298.149994,300.390015,300.390015,2205400
2/4/2014,299.01001,310.059998,298.149994,308.179993,308.179993,2141100
2/5/2014,307.390015,307.390015,294.019989,299.929993,299.929993,1887900
2/6/2014,301.880005,307.350006,300.670013,301.01001,301.01001,1384600
2/7/2014,303.130005,316.019989,301.380005,315.540009,315.540009,1504600
2/10/2014,315.540009,318.230011,311.670013,317.959991,317.959991,1249800
2/11/2014,314.309998,319.899994,313,319.820007,319.820007,1564600
2/12/2014,319.269989,326.339996,318.630005,323.040009,323.040009,1461200
2/13/2014,316.809998,329.450012,315,328.619995,328.619995,1311400
2/14/2014,329.480011,331.73999,327.100006,328.290009,328.290009,1054300
2/18/2014,327.899994,335.98999,326.959991,334.980011,334.980011,966900
2/19/2014,334.119995,335.390015,326.649994,328.450012,328.450012,825700
2/20/2014,330.329987,335.880005,323.309998,335.109985,335.109985,1317200
2/21/2014,336.369995,349.769989,334.470001,347.109985,347.109985,1814700
2/24/2014,348.149994,353.470001,345.619995,345.630005,345.630005,1668100
2/25/2014,346.51001,349.540009,343.109985,346.299988,346.299988,1350500
2/26/2014,342.170013,353,337.309998,343.209991,343.209991,1192400
2/27/2014,342.5,348.390015,340.769989,343.859985,343.859985,1149800
2/28/2014,346.160004,349.950012,335.019989,340.679993,340.679993,1861900
3/3/2014,340.679993,342.359985,331.220001,338.380005,338.380005,1340400
3/4/2014,343.529999,346.73999,341.100006,343.149994,343.149994,1107500
3/5/2014,345.230011,346.299988,338.859985,339,339,1003300
3/6/2014,346.859985,353,334.01001,340.690002,340.690002,2233200
3/7/2014,341.790009,342.850006,323.720001,328.75,328.75,2785600
3/10/2014,327.649994,338.600006,327.01001,338,338,1471000
3/11/2014,338.25,341.26001,334.190002,335.98999,335.98999,1025600
3/12/2014,333.049988,340.380005,332.279999,339.549988,339.549988,879300
3/13/2014,341.040009,342.589996,329.029999,332.049988,332.049988,1064900
3/14/2014,333.399994,340,329.230011,332.48999,332.48999,1330400
3/17/2014,334.829987,349,334.320007,345.600006,345.600006,1561000
3/18/2014,346.799988,354.070007,345.700012,351.940002,351.940002,1511100
3/19/2014,352.48999,358.890015,347,350.01001,350.01001,1341500
3/20/2014,348.269989,353.200012,344.720001,347.040009,347.040009,1369100
3/21/2014,355,355,313.079987,318.529999,318.529999,5748300
3/24/2014,320.200012,322,300.320007,312.600006,312.600006,3748000
3/25/2014,316,321.140015,304,311.779999,311.779999,2148600
3/26/2014,313.079987,317.279999,305.929993,305.929993,305.929993,1975900
3/27/2014,306.640015,312.899994,296.649994,309.76001,309.76001,2021100
3/28/2014,305.01001,314.190002,292.670013,294.119995,294.119995,2555300
3/31/2014,296.109985,306.940002,296.109985,305.869995,305.869995,1952500
4/1/2014,308.420013,316.339996,305.309998,309.790009,309.790009,1714800
4/2/2014,311.640015,317,306.5,309.700012,309.700012,1483700
4/3/2014,307.98999,308.98999,296.230011,301.859985,301.859985,2008100
4/4/2014,303.709991,305.480011,286.299988,288.269989,288.269989,3288600
4/7/2014,286.359985,297.76001,281.589996,294.190002,294.190002,2427600
4/8/2014,295.480011,295.959991,284.320007,285.920013,285.920013,2502900
4/9/2014,288.019989,301.450012,285.920013,300.679993,300.679993,1988700
4/10/2014,300.100006,300.910004,284.570007,287.350006,287.350006,2635700
4/11/2014,284.890015,292.799988,273.730011,274,274,2742500
4/14/2014,277.910004,285.98999,274,279.519989,279.519989,1880100
4/15/2014,280.549988,288.839996,272.019989,285.48999,285.48999,1871100
4/16/2014,290.279999,294,284.070007,291.480011,291.480011,1768200
4/17/2014,291,296,289.76001,290.540009,290.540009,1283400
4/21/2014,290.600006,298.570007,290.200012,297.980011,297.980011,984400
4/22/2014,300.5,309.170013,300,306.200012,306.200012,1776700
4/23/2014,309,311.100006,295.48999,306.75,306.75,2594700
4/24/2014,307,308.720001,286.480011,294.839996,294.839996,2385300
4/25/2014,293.040009,296.73999,285.579987,285.809998,285.809998,1727700
4/28/2014,289.160004,292.420013,275.390015,283.119995,283.119995,1802300
4/29/2014,285.350006,294.359985,282,290.839996,290.839996,1634500
4/30/2014,285,291.559998,281.320007,287.119995,287.119995,1452100
5/1/2014,287.109985,291.98999,283.299988,286.75,286.75,1312700
5/2/2014,290.519989,290.609985,280.01001,282.01001,282.01001,1284800
5/5/2014,280.609985,291.309998,279,290.059998,290.059998,1177900
5/6/2014,287.769989,291.089996,285.519989,285.940002,285.940002,1236900
5/7/2014,286.26001,288.25,278.100006,284,284,1379600
5/8/2014,286,291.279999,281.820007,282.959991,282.959991,1230200
5/9/2014,282.75,286.98999,278.589996,286.649994,286.649994,1084300
5/12/2014,289.779999,301,288.01001,300.540009,300.540009,1683400
5/13/2014,300.029999,300.950012,295.549988,295.850006,295.850006,988800
5/14/2014,294.869995,301.209991,293.329987,296.5,296.5,1030700
5/15/2014,295.630005,297.970001,286,289.529999,289.529999,1311000
5/16/2014,288.48999,292.549988,285.01001,291.320007,291.320007,1148100
5/19/2014,289.149994,293.410004,287.559998,290.75,290.75,772800
5/20/2014,292.230011,293.809998,288.429993,289.790009,289.790009,1089000
5/21/2014,290.119995,296.76001,290.119995,295.359985,295.359985,979100
5/22/2014,293.570007,303.170013,292.579987,299.690002,299.690002,1092400
5/23/2014,301.970001,302.730011,295.51001,299.709991,299.709991,883200
5/27/2014,303.23999,310.049988,299.5,309.769989,309.769989,1308500
5/28/2014,311.019989,315.420013,308.040009,308.809998,308.809998,1160400
5/29/2014,314.859985,319.940002,314.540009,319.850006,319.850006,1769500
5/30/2014,320.799988,322.25,317.929993,319.369995,319.369995,1294400
6/2/2014,318.929993,320.029999,310.609985,318.220001,318.220001,754700
6/3/2014,316.369995,318.869995,313.769989,316.859985,316.859985,786200
6/4/2014,315.869995,320,314.01001,319.179993,319.179993,740600
6/5/2014,320.170013,321.200012,315.820007,320.130005,320.130005,1116900
6/6/2014,321.959991,322.049988,314.290009,317.549988,317.549988,872800
6/9/2014,320,321.480011,316.079987,318.160004,318.160004,775200
6/10/2014,316.200012,319.839996,312.609985,315.440002,315.440002,1015900
6/11/2014,314.040009,314.98999,308,310.720001,310.720001,909700
6/12/2014,310.720001,314.070007,308.100006,309.779999,309.779999,802700
6/13/2014,310.5,311.380005,306.399994,309.980011,309.980011,773200
6/16/2014,309.600006,312.950012,306.76001,307.970001,307.970001,890700
6/17/2014,306.98999,307.459991,302.01001,304.790009,304.790009,860400
6/18/2014,305.51001,310.359985,304.619995,309.809998,309.809998,1068300
6/19/2014,310.670013,313.529999,308.450012,311.980011,311.980011,1034500
6/20/2014,313.850006,319.890015,312.5,319.589996,319.589996,2088800
6/23/2014,318.01001,321.890015,312.869995,313.459991,313.459991,889100
6/24/2014,313.589996,319.26001,312.660004,314.230011,314.230011,1105200
6/25/2014,313.089996,318,312.579987,314.76001,314.76001,1051700
6/26/2014,315.679993,319.880005,312.869995,318.630005,318.630005,1027500
6/27/2014,318.570007,320.98999,315.670013,318.130005,318.130005,969400
6/30/2014,317.160004,319.619995,315.01001,315.309998,315.309998,938200
7/1/2014,317.029999,326.230011,315.23999,324.73999,324.73999,1179500
7/2/2014,325.25,332.779999,324.01001,331,331,1183800
7/3/2014,330.799988,332.929993,328.230011,331.149994,331.149994,700600
7/7/2014,329.399994,332.970001,324,325.679993,325.679993,802300
7/8/2014,324,324.600006,316.910004,317.589996,317.589996,1235700
7/9/2014,322.619995,322.869995,313.609985,320.140015,320.140015,1027100
7/10/2014,317.100006,321.410004,315,319.119995,319.119995,825300
7/11/2014,320,323.440002,316.040009,322.220001,322.220001,946900
7/14/2014,325.119995,325.119995,319.059998,319.75,319.75,876500
7/15/2014,320.76001,321.809998,311.920013,312,312,1391100
7/16/2014,313.829987,313.829987,302.549988,303.73999,303.73999,1803800
7/17/2014,301.850006,307.98999,298.309998,299.290009,299.290009,1651300
7/18/2014,301.119995,305.820007,298.640015,304.100006,304.100006,1550700
7/21/2014,303.040009,304.23999,300.399994,302.5,302.5,1027800
7/22/2014,305.179993,308.679993,302.940002,303.670013,303.670013,1200100
7/23/2014,335,343.589996,331,337.600006,337.600006,4143000
7/24/2014,337.600006,339.829987,335.220001,336.790009,336.790009,1599900
7/25/2014,334.779999,337.5,332.769989,335.450012,335.450012,1068600
7/28/2014,334.679993,338.339996,332.100006,336.390015,336.390015,995600
7/29/2014,337,344.070007,335.700012,341.730011,341.730011,1286000
7/30/2014,344.450012,349,343.019989,344.519989,344.519989,1303300
7/31/2014,342.720001,342.859985,333.350006,334.390015,334.390015,1168500
8/1/2014,332.929993,337.820007,325.850006,329.829987,329.829987,1319300
8/4/2014,330.079987,330.940002,325.76001,326.549988,326.549988,989300
8/5/2014,325.579987,328.549988,322.140015,325.230011,325.230011,1144600
8/6/2014,324.059998,328.48999,322,325.200012,325.200012,940600
8/7/2014,326,327.359985,319.799988,320.600006,320.600006,872700
8/8/2014,320.880005,326.399994,319.320007,324.049988,324.049988,1196900
8/11/2014,327.299988,327.440002,319.070007,320.339996,320.339996,983000
8/12/2014,319.959991,325.640015,317,324.959991,324.959991,1045600
8/13/2014,325.51001,335.390015,324.130005,334.640015,334.640015,1449200
8/14/2014,335.049988,338.51001,333.660004,337.01001,337.01001,1319200
8/15/2014,339.25,343.029999,330.700012,342.470001,342.470001,1722400
8/18/2014,347.589996,348.399994,342.089996,344.600006,344.600006,1223600
8/19/2014,344.820007,348.48999,343.290009,345.839996,345.839996,815700
8/20/2014,343.679993,345.459991,340.670013,342.579987,342.579987,700100
8/21/2014,342.730011,344.420013,337.190002,338.649994,338.649994,663700
8/22/2014,339.839996,341.899994,337,339.970001,339.970001,677300
8/25/2014,342.540009,345.75,341.079987,342.700012,342.700012,719300
8/26/2014,343.390015,343.600006,340.01001,342.98999,342.98999,836800
8/27/2014,343.459991,343.76001,338.540009,343.359985,343.359985,972100
8/28/2014,341.140015,343.829987,339.519989,341.23999,341.23999,643800
8/29/2014,343.630005,343.630005,339.179993,343.040009,343.040009,700100
9/2/2014,345.470001,347.790009,340.600006,342.679993,342.679993,715600
9/3/2014,343.369995,345.809998,342.170013,344.119995,344.119995,735700
9/4/2014,344.369995,344.440002,333.779999,334.829987,334.829987,827700
9/5/2014,335.040009,335.75,321,330.480011,330.480011,1910600
9/8/2014,329.279999,331.850006,326.73999,331.309998,331.309998,927200
9/9/2014,330.73999,330.73999,326.029999,326.829987,326.829987,840800
9/10/2014,325.98999,333,325.98999,332.079987,332.079987,811100
9/11/2014,330.410004,332.809998,324.73999,327.109985,327.109985,925300
9/12/2014,327.309998,328.160004,321.109985,323.390015,323.390015,802500
9/15/2014,323.399994,323.970001,315.709991,320.119995,320.119995,1062800
9/16/2014,319.420013,328.75,318.690002,326.880005,326.880005,991200
9/17/2014,328.420013,330.980011,322.690002,327.579987,327.579987,1088600
9/18/2014,328.859985,330.299988,325.359985,329.98999,329.98999,637100
9/19/2014,329.51001,334.820007,327.48999,329.23999,329.23999,1742600
9/22/2014,327.359985,330.339996,325.01001,329.76001,329.76001,1027400
9/23/2014,328.51001,334.950012,327.679993,332.23999,332.23999,1039700
9/24/2014,333.399994,347.75,333.109985,346.299988,346.299988,1579200
9/25/2014,344.049988,345.649994,333.059998,333.399994,333.399994,1554900
9/26/2014,333.869995,334.790009,328.679993,333.540009,333.540009,1075600
9/29/2014,329.700012,333.5,326.850006,330.160004,330.160004,800900
9/30/2014,330.230011,332.399994,327.079987,330.809998,330.809998,1055100
10/1/2014,330.970001,331.149994,321.980011,323.5,323.5,985400
10/2/2014,322.600006,324.450012,317.529999,319.839996,319.839996,1116300
10/3/2014,323.329987,331.01001,321.630005,327.089996,327.089996,1306500
10/6/2014,331.049988,331.049988,324.01001,325.070007,325.070007,722800
10/7/2014,325,325,315.820007,315.920013,315.920013,1053300
10/8/2014,315.660004,325.779999,312,324.589996,324.589996,1271500
10/9/2014,323.350006,325.339996,317.73999,319.190002,319.190002,1142900
10/10/2014,318.399994,324.420013,315.079987,315.140015,315.140015,1468200
10/13/2014,314.790009,315.75,300.98999,301.73999,301.73999,2302500
10/14/2014,308.359985,310.399994,296.059998,301.579987,301.579987,1759400
10/15/2014,297.290009,311.200012,295.269989,305.690002,305.690002,2210900
10/16/2014,299.910004,309,296.549988,302.73999,302.73999,1384400
10/17/2014,305.359985,313.720001,304.75,306.709991,306.709991,1782200
10/20/2014,305.23999,321.480011,305.23999,311.410004,311.410004,1513800
10/21/2014,320.970001,326.899994,316.029999,326.769989,326.769989,1851500
10/22/2014,300,314.950012,290.850006,309.070007,309.070007,7067000
10/23/2014,314,319.350006,311,316.059998,316.059998,2126200
10/24/2014,315.720001,322,315.299988,321.670013,321.670013,1262900
10/27/2014,321.890015,323.119995,317,319.980011,319.980011,1114800
10/28/2014,321.209991,321.220001,314.899994,318.029999,318.029999,1642000
10/29/2014,317.940002,320.98999,312.559998,315.059998,315.059998,1509000
10/30/2014,315.089996,323.720001,313.910004,321,321,1084400
10/31/2014,330,330.5,318.660004,321.079987,321.079987,1699600
11/3/2014,320.779999,323.200012,319.660004,321.25,321.25,1196100
11/4/2014,319.899994,323.880005,319.029999,322.059998,322.059998,1130700
11/5/2014,324.570007,324.859985,318.5,319.549988,319.549988,1016100
11/6/2014,320.859985,324.299988,320.269989,323.470001,323.470001,1377000
11/7/2014,324.660004,325,319.619995,320.75,320.75,1102800
11/10/2014,320.190002,327.899994,319,327.869995,327.869995,1220500
11/11/2014,327.709991,330.369995,322.649994,324.589996,324.589996,847500
11/12/2014,323.799988,323.799988,319.549988,321.019989,321.019989,757000
11/13/2014,322.25,322.25,314.329987,317.980011,317.980011,1126200
11/14/2014,317.959991,318.019989,300.350006,305.429993,305.429993,2557300
11/17/2014,305,308.649994,301.859985,302.420013,302.420013,1390200
11/18/2014,305.679993,306.980011,303.019989,305.559998,305.559998,1643200
11/19/2014,304.600006,305.5,302.100006,303.609985,303.609985,1956800
11/20/2014,300.100006,303.980011,297.829987,299.100006,299.100006,1772400
11/21/2014,305.279999,305.279999,301.320007,303.549988,303.549988,1828000
11/24/2014,305.609985,308.839996,304.779999,306.73999,306.73999,1388200
11/25/2014,307,307.640015,302.450012,305.399994,305.399994,1947200
11/26/2014,305,305.829987,301.390015,304.920013,304.920013,1085800
11/28/2014,307.579987,310.209991,305.970001,307.690002,307.690002,849100
12/1/2014,306.429993,310.480011,306.109985,308.440002,308.440002,1146100
12/2/2014,335.649994,336.649994,323.410004,328.269989,328.269989,6209500
12/3/2014,328.519989,347.73999,328.519989,347.339996,347.339996,4668700
12/4/2014,345.880005,350.890015,337.540009,341.179993,341.179993,2533600
12/5/2014,341.98999,345.929993,339.709991,340.869995,340.869995,1460300
12/8/2014,341.950012,347.279999,340.899994,344.049988,344.049988,1395400
12/9/2014,340.399994,348.059998,337.570007,347.609985,347.609985,1295500
12/10/2014,346.850006,349.880005,342.619995,343.589996,343.589996,1449200
12/11/2014,344.869995,351.380005,341.859985,342.329987,342.329987,1471700
12/12/2014,339.230011,349.980011,338.5,344.48999,344.48999,1559100
12/15/2014,346.5,346.649994,333.119995,335.799988,335.799988,1402800
12/16/2014,333.380005,339.829987,324.690002,325.130005,325.130005,1834400
12/17/2014,326.5,333.730011,322.350006,332.890015,332.890015,1652700
12/18/2014,339.359985,353.700012,337.709991,353.700012,353.700012,2401800
12/19/2014,343.279999,361.929993,343.059998,360.670013,360.670013,3691300
12/22/2014,352,356.649994,345.230011,352.290009,352.290009,2170400
12/23/2014,353.559998,353.790009,328.679993,335.76001,335.76001,2631500
12/24/2014,335.529999,343.619995,334.980011,340.890015,340.890015,965800
12/26/2014,342.920013,345.549988,338.019989,342.399994,342.399994,1138700
12/29/2014,341.929993,345.98999,339.290009,343.429993,343.429993,1236100
12/30/2014,341.51001,345.01001,339.429993,342.190002,342.190002,933500
12/31/2014,343.920013,348.5,339.329987,339.450012,339.450012,864800
1/2/2015,342.839996,346.98999,340.329987,342.01001,342.01001,976300
1/5/2015,339.269989,342,335.130005,336.73999,336.73999,1250000
1/6/2015,339.980011,346.640015,334.399994,334.649994,334.649994,1898200
1/7/2015,338.089996,354,338.049988,353.23999,353.23999,2484300
1/8/2015,359.420013,360,341.709991,350.25,350.25,4277700
1/9/2015,349.779999,352.079987,338.23999,342.339996,342.339996,2559300
1/12/2015,345.5,350,343.709991,347.839996,347.839996,1894000
1/13/2015,352.809998,361.910004,348.350006,352.73999,352.73999,2489400
1/14/2015,348,355.609985,347.519989,348.75,348.75,1429900
1/15/2015,350.040009,354.549988,339.660004,339.880005,339.880005,1665700
1/16/2015,339.369995,353.440002,339.350006,352.75,352.75,1673000
1/20/2015,354.5,365.190002,350.640015,363.279999,363.279999,1992600
1/21/2015,361.410004,366.170013,358.220001,361.829987,361.829987,1337000
1/22/2015,364,364,349.48999,353.649994,353.649994,2322900
1/23/2015,352.980011,359.869995,352.029999,357.529999,357.529999,1072300
1/26/2015,357.630005,362.839996,355.450012,362.440002,362.440002,1328000
1/27/2015,358.279999,364.76001,357.130005,357.890015,357.890015,1446300
1/28/2015,360.290009,361.380005,350.5,351.179993,351.179993,1486000
1/29/2015,351.529999,354.609985,345.76001,353.25,353.25,1707800
1/30/2015,372.75,397,372.75,389.160004,389.160004,4029800
2/2/2015,389.029999,394.980011,382,390,390,1832700
2/3/2015,390.730011,395.5,386.339996,393.890015,393.890015,1779800
2/4/2015,388.600006,394.480011,381.359985,391.119995,391.119995,2165000
2/5/2015,393.700012,402.399994,390.109985,401.790009,401.790009,1576200
2/6/2015,400.299988,407.940002,399,402,402,1631200
2/9/2015,398.049988,402.839996,396.459991,396.880005,396.880005,1440400
2/10/2015,398.049988,400.859985,394.059998,395.130005,395.130005,1811600
2/11/2015,394.859985,396.859985,388.529999,390,390,1766300
2/12/2015,394.690002,395,386.140015,392.109985,392.109985,1755100
2/13/2015,391.679993,394.390015,387.23999,391.660004,391.660004,1180000
2/17/2015,389.109985,402.290009,388.670013,397.910004,397.910004,1321100
2/18/2015,396.829987,401.869995,396.519989,401.119995,401.119995,778400
2/19/2015,401.040009,408.23999,400.559998,406.730011,406.730011,1143500
2/20/2015,406.399994,409.029999,403.359985,408.049988,408.049988,945900
2/23/2015,408.25,411.320007,406.230011,408.579987,408.579987,954400
2/24/2015,410.25,410.73999,402.829987,404.890015,404.890015,855200
2/25/2015,405.320007,412.019989,400.570007,408.940002,408.940002,1114100
2/26/2015,408.820007,411.769989,406.070007,410.100006,410.100006,863800
2/27/2015,410.230011,411.309998,405.799988,409.589996,409.589996,1371000
3/2/2015,410.670013,416.820007,406.399994,415.790009,415.790009,1347300
3/3/2015,415,415.170013,407.119995,412.790009,412.790009,1235300
3/4/2015,410.950012,417.179993,406.100006,414.130005,414.130005,1523000
3/5/2015,417.420013,425.700012,417.089996,425.609985,425.609985,1846200
3/6/2015,424.230011,424.230011,416.23999,417.630005,417.630005,1643700
3/9/2015,417.230011,417.649994,411.600006,415.51001,415.51001,1516100
3/10/2015,409.670013,420.440002,409.609985,414.200012,414.200012,1386400
3/11/2015,415.309998,416.23999,407.51001,408.109985,408.109985,1426100
3/12/2015,411.48999,411.48999,406.019989,407.640015,407.640015,1553200
3/13/2015,407.089996,416.700012,407.089996,413.350006,413.350006,1744700
3/16/2015,415.459991,422.369995,414.220001,421.320007,421.320007,1564500
3/17/2015,420.100006,426.480011,417.5,426.119995,426.119995,1967600
3/18/2015,425,431,417.049988,427.929993,427.929993,2022200
3/19/2015,434.799988,439.899994,431.329987,433.649994,433.649994,2471900
3/20/2015,475.920013,480.179993,456.059998,475.980011,475.980011,10643200
3/23/2015,466.070007,474,460.5,463.730011,463.730011,3710100
3/24/2015,462.98999,467.640015,452.01001,452.709991,452.709991,2481400
3/25/2015,449.059998,450.25,431.390015,431.630005,431.630005,3743700
3/26/2015,427.799988,432.880005,420.410004,428.929993,428.929993,3353800
3/27/2015,430.119995,436.670013,429.359985,429.869995,429.869995,1855600
3/30/2015,433.679993,437,428.600006,431.619995,431.619995,1600100
3/31/2015,430.160004,433.980011,422.100006,422.23999,422.23999,1808700
4/1/2015,423.200012,423.470001,407.549988,413.809998,413.809998,2709200
4/2/2015,415.399994,416.480011,410.640015,412.440002,412.440002,1700700
4/6/2015,408.75,420.089996,408.209991,413.420013,413.420013,1873800
4/7/2015,415.5,425.369995,415.130005,418.089996,418.089996,1571900
4/8/2015,419.299988,427.51001,418.100006,425.359985,425.359985,1540100
4/9/2015,424.600006,431.779999,419.480011,426.630005,426.630005,1340900
4/10/2015,426.160004,428.829987,420.5,425.649994,425.649994,1063000
4/13/2015,426.700012,432.470001,422.519989,423.359985,423.359985,1263300
4/14/2015,423.98999,426.480011,417.709991,423.570007,423.570007,1324000
4/15/2015,430.76001,432.73999,424.570007,430.959991,430.959991,2038100
4/16/2015,428.140015,432.880005,428,428.649994,428.649994,1109000
4/17/2015,424,426.98999,416.839996,419.440002,419.440002,1837600
4/20/2015,424.660004,424.769989,419,422.920013,422.920013,1175500
4/21/2015,425.190002,426.170013,420.170013,422.109985,422.109985,1224600
4/22/2015,423.880005,425.959991,418.549988,423.570007,423.570007,1298200
4/23/2015,423,431.839996,421,430.279999,430.279999,1938200
4/24/2015,410,410.869995,395,401.709991,401.709991,6084400
4/27/2015,401.75,403.450012,388.079987,389.269989,389.269989,3432000
4/28/2015,388.799988,391.869995,374.359985,374.679993,374.679993,4923900
4/29/2015,377.970001,388.450012,376,383.779999,383.779999,3255600
4/30/2015,380.890015,383.829987,368.880005,373.929993,373.929993,2685900
5/1/2015,377.519989,388.140015,377.519989,386.220001,386.220001,2737400
5/4/2015,389.450012,393.890015,384.75,386.220001,386.220001,1456400
5/5/2015,385,388.450012,381,385.799988,385.799988,1594800
5/6/2015,387.25,389.98999,380.410004,383.559998,383.559998,1279700
5/7/2015,384,388.070007,380.609985,383.290009,383.290009,1298100
5/8/2015,390.880005,399.5,390.029999,398.429993,398.429993,2037800
5/11/2015,403.200012,404,395,396.910004,396.910004,1574400
5/12/2015,393.200012,397.779999,389,395.299988,395.299988,1142500
5/13/2015,396,398.380005,388.720001,390.040009,390.040009,1169500
5/14/2015,392.980011,395.109985,387.369995,394.350006,394.350006,1612600
5/15/2015,395,398.190002,389.079987,391.23999,391.23999,1442900
5/18/2015,389.380005,396.410004,389.220001,395.420013,395.420013,995700
5/19/2015,396.01001,400.109985,393.959991,395.170013,395.170013,1347000
5/20/2015,394.5,403.480011,391.609985,401,401,1478500
5/21/2015,400.23999,401.649994,397.970001,401.149994,401.149994,859000
5/22/2015,399.190002,401.790009,397.399994,398.679993,398.679993,829800
5/26/2015,397.170013,399.929993,391.619995,392.880005,392.880005,899800
5/27/2015,393.809998,403.220001,391.519989,402.920013,402.920013,1117000
5/28/2015,402.299988,403.850006,399.100006,400.100006,400.100006,789100
5/29/2015,400.089996,401.890015,395.640015,396.98999,396.98999,1299500
